a0,a1,a2,a3,a4,label,action_name
352,583,168,638,36,3,엄지 굽히기 (Thumb Flex)
320,605,145,583,24,3,엄지 굽히기 (Thumb Flex)
344,583,135,583,39,3,엄지 굽히기 (Thumb Flex)
296,583,174,672,33,3,엄지 굽히기 (Thumb Flex)
352,627,125,605,33,3,엄지 굽히기 (Thumb Flex)
361,583,180,627,26,3,엄지 굽히기 (Thumb Flex)
328,616,120,572,39,3,엄지 굽히기 (Thumb Flex)
304,572,174,649,28,3,엄지 굽히기 (Thumb Flex)
361,638,130,594,33,3,엄지 굽히기 (Thumb Flex)
336,627,135,594,42,3,엄지 굽히기 (Thumb Flex)
320,605,125,605,61,3,엄지 굽히기 (Thumb Flex)
266,583,151,616,39,3,엄지 굽히기 (Thumb Flex)
344,649,140,616,24,3,엄지 굽히기 (Thumb Flex)
369,627,115,520,48,3,엄지 굽히기 (Thumb Flex)
266,561,162,616,31,3,엄지 굽히기 (Thumb Flex)
320,572,151,605,36,3,엄지 굽히기 (Thumb Flex)
328,638,130,594,36,3,엄지 굽히기 (Thumb Flex)
328,616,151,649,39,3,엄지 굽히기 (Thumb Flex)
336,649,125,649,45,3,엄지 굽히기 (Thumb Flex)
344,627,192,768,31,3,엄지 굽히기 (Thumb Flex)
328,616,140,616,33,0,휴식 (Relax)
344,616,145,583,33,0,휴식 (Relax)
320,594,151,605,33,0,휴식 (Relax)
328,594,162,627,33,0,휴식 (Relax)
336,616,145,627,33,0,휴식 (Relax)
352,627,145,605,31,0,휴식 (Relax)
328,594,151,594,31,0,휴식 (Relax)
320,583,151,627,36,0,휴식 (Relax)
328,616,140,605,39,0,휴식 (Relax)
320,616,145,605,33,0,휴식 (Relax)
328,594,145,583,31,0,휴식 (Relax)
336,583,156,605,36,0,휴식 (Relax)
312,605,140,616,39,0,휴식 (Relax)
328,638,140,605,31,0,휴식 (Relax)
328,594,145,594,31,0,휴식 (Relax)
320,572,151,605,42,0,휴식 (Relax)
304,616,135,605,33,0,휴식 (Relax)
336,616,120,530,39,0,휴식 (Relax)
288,572,162,616,33,0,휴식 (Relax)
328,594,156,605,31,0,휴식 (Relax)
344,616,140,605,33,0,휴식 (Relax)
336,605,151,605,31,0,휴식 (Relax)
328,583,145,594,28,0,휴식 (Relax)
336,583,156,616,33,0,휴식 (Relax)
336,594,162,627,33,0,휴식 (Relax)
352,627,151,616,31,0,휴식 (Relax)
344,605,140,583,31,0,휴식 (Relax)
336,572,162,616,39,0,휴식 (Relax)
328,605,145,616,39,0,휴식 (Relax)
328,627,140,616,33,0,휴식 (Relax)
344,594,156,605,28,0,휴식 (Relax)
336,594,145,583,33,0,휴식 (Relax)
312,583,156,616,36,0,휴식 (Relax)
328,627,135,583,33,0,휴식 (Relax)
328,594,156,594,33,0,휴식 (Relax)
320,583,151,594,31,0,휴식 (Relax)
344,616,162,649,39,0,휴식 (Relax)
344,638,135,583,33,0,휴식 (Relax)
328,605,135,594,33,0,휴식 (Relax)
320,583,162,627,33,0,휴식 (Relax)
336,594,145,594,36,0,휴식 (Relax)
328,616,140,594,33,0,휴식 (Relax)
320,594,151,605,31,0,휴식 (Relax)
336,583,156,605,33,0,휴식 (Relax)
328,616,145,605,36,0,휴식 (Relax)
320,605,156,605,28,0,휴식 (Relax)
336,605,145,594,31,0,휴식 (Relax)
336,594,156,616,36,0,휴식 (Relax)
328,616,145,616,36,0,휴식 (Relax)
320,627,135,605,36,0,휴식 (Relax)
328,605,151,605,31,0,휴식 (Relax)
328,605,145,594,36,0,휴식 (Relax)
320,594,156,616,33,0,휴식 (Relax)
328,605,151,616,31,0,휴식 (Relax)
344,605,151,605,31,0,휴식 (Relax)
328,594,145,605,33,0,휴식 (Relax)
328,605,145,616,42,0,휴식 (Relax)
320,627,135,583,31,0,휴식 (Relax)
320,583,151,583,28,0,휴식 (Relax)
336,572,168,627,33,0,휴식 (Relax)
344,605,151,616,36,0,휴식 (Relax)
336,605,145,594,33,0,휴식 (Relax)
344,594,162,616,31,0,휴식 (Relax)
344,605,151,605,36,0,휴식 (Relax)
328,616,140,605,36,0,휴식 (Relax)
328,616,140,605,33,0,휴식 (Relax)
336,594,156,616,28,0,휴식 (Relax)
336,572,162,616,33,0,휴식 (Relax)
336,605,140,605,39,0,휴식 (Relax)
328,616,140,594,33,0,휴식 (Relax)
328,594,151,605,28,0,휴식 (Relax)
336,583,156,605,31,0,휴식 (Relax)
336,605,145,616,42,0,휴식 (Relax)
312,616,135,594,31,0,휴식 (Relax)
336,594,151,605,33,0,휴식 (Relax)
328,594,151,605,33,0,휴식 (Relax)
328,605,145,616,36,0,휴식 (Relax)
328,616,140,594,28,0,휴식 (Relax)
328,572,168,605,28,0,휴식 (Relax)
336,583,140,583,33,0,휴식 (Relax)
328,594,151,605,36,0,휴식 (Relax)
320,605,145,594,31,0,휴식 (Relax)
336,583,151,583,31,0,휴식 (Relax)
336,583,162,605,36,0,휴식 (Relax)
328,605,145,594,33,0,휴식 (Relax)
328,605,135,583,33,0,휴식 (Relax)
320,583,156,583,28,0,휴식 (Relax)
328,583,156,605,31,0,휴식 (Relax)
344,605,151,627,39,0,휴식 (Relax)
328,627,140,605,33,0,휴식 (Relax)
336,594,151,605,31,0,휴식 (Relax)
336,594,151,605,33,0,휴식 (Relax)
336,605,156,605,36,0,휴식 (Relax)
320,605,140,594,31,0,휴식 (Relax)
336,594,145,594,31,0,휴식 (Relax)
336,594,151,605,39,0,휴식 (Relax)
320,594,156,616,33,0,휴식 (Relax)
336,616,140,616,33,0,휴식 (Relax)
336,594,156,605,28,0,휴식 (Relax)
328,605,145,594,31,0,휴식 (Relax)
336,583,151,616,36,0,휴식 (Relax)
312,605,145,605,33,0,휴식 (Relax)
336,594,168,638,26,0,휴식 (Relax)
361,616,145,605,31,0,휴식 (Relax)
336,605,156,627,31,0,휴식 (Relax)
344,616,145,605,31,0,휴식 (Relax)
328,583,168,616,33,0,휴식 (Relax)
336,616,145,594,31,0,휴식 (Relax)
328,594,140,605,45,0,휴식 (Relax)
304,605,140,594,33,0,휴식 (Relax)
336,594,162,594,26,0,휴식 (Relax)
352,605,156,616,28,0,휴식 (Relax)
336,594,151,605,33,0,휴식 (Relax)
320,572,162,605,28,0,휴식 (Relax)
344,616,145,605,31,0,휴식 (Relax)
344,605,145,594,36,0,휴식 (Relax)
320,594,151,616,39,0,휴식 (Relax)
320,616,151,616,26,0,휴식 (Relax)
352,616,145,605,36,0,휴식 (Relax)
320,605,145,605,36,0,휴식 (Relax)
320,605,145,616,39,0,휴식 (Relax)
320,616,140,605,33,0,휴식 (Relax)
336,605,151,605,33,0,휴식 (Relax)
320,605,135,594,36,0,휴식 (Relax)
320,594,151,605,33,0,휴식 (Relax)
328,605,140,583,33,0,휴식 (Relax)
328,594,151,627,36,0,휴식 (Relax)
328,605,156,605,28,0,휴식 (Relax)
344,605,145,605,33,0,휴식 (Relax)
336,594,145,605,33,0,휴식 (Relax)
328,583,156,616,31,0,휴식 (Relax)
336,605,145,605,33,0,휴식 (Relax)
328,605,156,616,31,0,휴식 (Relax)
344,583,168,605,26,0,휴식 (Relax)
352,616,140,605,33,0,휴식 (Relax)
328,594,162,627,31,0,휴식 (Relax)
336,605,145,605,33,0,휴식 (Relax)
336,605,135,616,39,0,휴식 (Relax)
312,594,145,605,36,0,휴식 (Relax)
328,616,140,583,33,0,휴식 (Relax)
328,605,145,605,39,0,휴식 (Relax)
312,594,145,605,33,0,휴식 (Relax)
336,616,140,605,36,0,휴식 (Relax)
328,616,145,583,31,0,휴식 (Relax)
320,583,156,616,36,0,휴식 (Relax)
328,594,140,594,33,0,휴식 (Relax)
328,605,140,594,36,0,휴식 (Relax)
320,594,145,605,28,0,휴식 (Relax)
328,583,151,605,36,0,휴식 (Relax)
320,616,140,594,33,0,휴식 (Relax)
320,605,156,638,33,0,휴식 (Relax)
344,616,140,594,33,0,휴식 (Relax)
344,616,151,605,39,0,휴식 (Relax)
312,605,145,616,33,0,휴식 (Relax)
336,605,156,605,33,0,휴식 (Relax)
336,616,130,583,36,0,휴식 (Relax)
312,594,156,638,39,0,휴식 (Relax)
328,616,140,594,33,0,휴식 (Relax)
328,616,151,605,36,0,휴식 (Relax)
328,605,140,572,31,0,휴식 (Relax)
328,583,168,616,36,0,휴식 (Relax)
320,605,135,594,33,0,휴식 (Relax)
336,616,140,605,33,0,휴식 (Relax)
336,594,156,627,31,0,휴식 (Relax)
336,605,145,605,31,0,휴식 (Relax)
336,594,145,605,36,0,휴식 (Relax)
320,583,151,616,31,0,휴식 (Relax)
336,616,145,605,33,0,휴식 (Relax)
328,605,145,616,36,0,휴식 (Relax)
328,594,151,605,31,0,휴식 (Relax)
336,605,151,627,33,0,휴식 (Relax)
336,616,145,605,31,0,휴식 (Relax)
336,594,162,627,36,0,휴식 (Relax)
328,627,145,605,31,0,휴식 (Relax)
336,616,145,616,36,0,휴식 (Relax)
328,594,140,572,33,0,휴식 (Relax)
320,583,156,616,42,0,휴식 (Relax)
320,616,135,583,33,0,휴식 (Relax)
328,605,145,605,36,0,휴식 (Relax)
320,605,135,561,28,0,휴식 (Relax)
312,561,162,616,33,0,휴식 (Relax)
320,594,151,605,31,0,휴식 (Relax)
336,616,140,594,33,0,휴식 (Relax)
328,594,145,594,31,0,휴식 (Relax)
328,583,156,605,36,0,휴식 (Relax)
320,616,130,594,33,0,휴식 (Relax)
312,583,151,616,33,0,휴식 (Relax)
328,605,140,583,28,0,휴식 (Relax)
336,605,156,638,36,0,휴식 (Relax)
328,616,140,594,33,0,휴식 (Relax)
336,605,140,583,36,0,휴식 (Relax)
312,583,145,594,33,0,휴식 (Relax)
320,583,145,605,33,0,휴식 (Relax)
336,605,151,627,31,0,휴식 (Relax)
336,605,145,616,33,0,휴식 (Relax)
336,627,140,605,31,0,휴식 (Relax)
336,583,162,616,36,0,휴식 (Relax)
328,594,151,605,31,0,휴식 (Relax)
344,627,140,594,33,0,휴식 (Relax)
320,583,156,594,28,0,휴식 (Relax)
336,583,162,605,33,0,휴식 (Relax)
328,605,145,616,33,0,휴식 (Relax)
336,605,145,594,36,0,휴식 (Relax)
320,616,145,594,31,0,휴식 (Relax)
336,583,168,616,33,0,휴식 (Relax)
336,616,140,605,31,0,휴식 (Relax)
336,616,145,594,33,0,휴식 (Relax)
312,572,145,583,31,0,휴식 (Relax)
328,583,156,605,36,0,휴식 (Relax)
328,616,145,616,33,0,휴식 (Relax)
328,605,135,583,31,0,휴식 (Relax)
320,583,156,616,33,0,휴식 (Relax)
328,583,151,605,33,0,휴식 (Relax)
328,605,145,616,39,0,휴식 (Relax)
336,616,145,605,31,0,휴식 (Relax)
336,605,140,583,33,0,휴식 (Relax)
320,594,151,616,39,0,휴식 (Relax)
328,605,140,605,36,0,휴식 (Relax)
336,616,145,605,39,0,휴식 (Relax)
312,594,135,583,31,0,휴식 (Relax)
328,594,151,616,39,0,휴식 (Relax)
320,605,145,627,36,0,휴식 (Relax)
336,616,151,605,28,0,휴식 (Relax)
344,605,145,594,28,0,휴식 (Relax)
336,583,162,616,33,0,휴식 (Relax)
328,594,156,627,39,0,휴식 (Relax)
344,616,140,594,33,0,휴식 (Relax)
328,605,135,583,33,0,휴식 (Relax)
312,594,145,605,33,0,휴식 (Relax)
320,583,151,616,33,0,휴식 (Relax)
336,605,145,605,31,0,휴식 (Relax)
336,594,151,594,31,0,휴식 (Relax)
328,583,156,616,36,0,휴식 (Relax)
328,605,145,605,36,0,휴식 (Relax)
328,616,125,572,36,0,휴식 (Relax)
312,572,156,583,28,0,휴식 (Relax)
312,572,162,627,36,0,휴식 (Relax)
328,616,145,616,33,0,휴식 (Relax)
344,627,135,583,33,0,휴식 (Relax)
320,594,151,605,31,0,휴식 (Relax)
336,583,162,627,33,0,휴식 (Relax)
